21,1,35030786,1.0
21,1,35032874,1.0
21,-1,35036522,1.0
21,-1,35038059,1.0
21,1,35041155,1.0
21,1,35042350,1.0
21,-1,35044317,1.0
21,1,35045575,1.0
21,-1,35046090,1.0
21,1,35048800,1.0
21,-1,35049035,1.0
21,-1,35050933,1.0
21,1,35051623,11.0
21,1,35053568,1.0
21,-1,35054600,1.0
21,1,35058601,1.0
21,-1,35060709,1.0
21,-1,35060959,1.0
21,-1,35061219,1.0
21,1,35063387,1.0
21,-1,35065203,1.0
21,-1,35067203,1.0
21,-1,35069911,1.0
21,-1,35070020,1.0
21,1,35073855,1.0
21,-1,35074704,1.0
21,1,35078174,1.0
21,-1,35080256,4.0
21,-1,35084311,1.0
21,1,35085047,1.0
21,-1,35087566,1.0
21,1,35087730,1.0
21,1,35090227,1.0
21,1,35090238,1.0
21,-1,35090609,1.0
21,-1,35092028,1.0
21,-1,35092288,1.0
21,1,35092948,1.0
21,1,35093386,4.0
21,-1,35095326,1.0
21,1,35095581,1.0
21,-1,35095647,1.0
21,-1,35095871,1.0
21,-1,35101628,1.0
21,-1,35103258,1.0
21,1,35104856,1.0
21,1,35106229,1.0
21,1,35108561,1.0
21,1,35109718,1.0
21,-1,35110529,2.0
21,-1,35111110,1.0
21,1,35111712,1.0
21,1,35112792,1.0
21,1,35112793,1.0
21,1,35112796,2.0
21,-1,35114585,1.0
21,-1,35115716,1.0
21,1,35116931,1.0
21,-1,35117720,2.0
21,1,35123436,1.0
21,1,35123982,3.0
21,1,35123983,1.0
21,1,35123984,2.0
21,-1,35124683,1.0
21,-1,35130848,1.0
21,1,35131062,3.0
21,1,35131655,1.0
21,1,35135622,1.0
21,-1,35136039,1.0
21,-1,35136046,2.0
21,-1,35137426,1.0
21,-1,35138034,1.0
21,-1,35138521,2.0
21,-1,35138770,1.0
21,-1,35138837,1.0
21,-1,35139260,1.0
21,1,35140328,2.0
21,-1,35142828,2.0
21,-1,35144355,1.0
21,1,35147764,1.0
21,1,35148190,1.0
21,1,35149616,1.0
21,-1,35151437,1.0
21,1,35151486,1.0
21,1,35151944,1.0
21,1,35152556,1.0
21,1,35152674,1.0
21,1,35153244,1.0
21,1,35155194,1.0
21,-1,35158477,1.0
21,1,35159246,1.0
21,1,35161542,1.0
21,1,35170137,2.0
21,1,35170245,1.0
21,-1,35177378,1.0
21,-1,35178033,1.0
21,1,35180816,1.0
21,1,35181131,1.0
21,-1,35181790,1.0
21,1,35188237,1.0
21,-1,35188473,1.0
21,-1,35188932,3.0
21,1,35192020,1.0
21,-1,35194891,1.0
21,1,35196805,1.0
21,-1,35197340,1.0
21,-1,35197686,1.0
21,-1,35197687,1.0
21,-1,35198014,1.0
21,-1,35200069,1.0
21,1,35200868,1.0
21,1,35200878,1.0
21,1,35203316,2.0
21,-1,35203642,1.0
21,-1,35209273,1.0
21,1,35209428,1.0
21,-1,35209755,1.0
21,1,35211478,1.0
21,1,35211479,1.0
21,1,35211614,1.0
21,1,35211752,1.0
21,1,35211756,1.0
21,1,35211757,1.0
21,1,35213626,1.0
21,-1,35214454,1.0
21,1,35216057,3.0
21,1,35217673,1.0
21,1,35217918,1.0
21,1,35219685,1.0
21,1,35220521,1.0
21,-1,35222602,1.0
21,-1,35224479,1.0
21,-1,35226210,4.0
21,1,35226431,1.0
21,1,35227331,1.0
21,1,35227343,1.0
21,1,35228763,1.0
21,1,35232129,1.0
21,-1,35234339,1.0
21,1,35236997,1.0
21,-1,35238238,1.0
21,1,35239367,1.0
21,1,35239368,1.0
21,1,35239588,1.0
21,1,35239606,1.0
21,-1,35240814,2.0
21,1,35242842,3.0
21,-1,35245441,1.0
21,-1,35246694,9.0
21,-1,35246695,1.0
21,-1,35246709,1.0
21,-1,35247600,1.0
21,1,35249427,1.0
21,1,35249764,1.0
21,1,35250000,1.0
21,1,35253479,1.0
21,1,35253884,1.0
21,-1,35255392,1.0
21,1,35256914,1.0
21,1,35256926,1.0
21,1,35258082,1.0
21,1,35258272,1.0
21,1,35258304,12.0
21,-1,35258489,1.0
21,-1,35259661,1.0
21,-1,35260254,1.0
21,-1,35262018,2.0
21,1,35262884,1.0
21,1,35263721,1.0
21,-1,35264613,1.0
21,1,35265350,3.0
21,-1,35265976,1.0
21,-1,35267948,1.0
21,-1,35267987,1.0
21,1,35273324,1.0
21,-1,35274191,1.0
21,-1,35275050,1.0
21,-1,35275219,1.0
21,1,35276116,1.0
21,-1,35277358,1.0
21,-1,35279920,1.0
21,-1,35282633,2.0
21,-1,35284082,1.0
21,1,35285039,1.0
21,-1,35285128,1.0
21,1,35289214,1.0
21,-1,35289815,1.0
21,-1,35289817,1.0
21,-1,35293295,1.0
21,1,35293973,1.0
21,-1,35298119,1.0
21,1,35299546,1.0
21,1,35299555,1.0
21,1,35304630,1.0
21,-1,35307588,1.0
21,-1,35311632,1.0
21,1,35314392,1.0
21,-1,35318540,1.0
21,-1,35319379,1.0
21,-1,35320092,1.0
21,1,35328089,1.0
21,-1,35329190,1.0
21,-1,35329826,1.0
21,-1,35330306,1.0
21,-1,35337378,1.0
21,1,35339042,1.0
21,1,35341243,1.0
21,-1,35341526,1.0
21,-1,35341534,1.0
21,-1,35341971,1.0
21,1,35345392,1.0
21,1,35345403,1.0
21,-1,35352668,1.0
21,1,35353615,1.0
21,-1,35357492,2.0
21,1,35357594,1.0
21,1,35361045,1.0
21,1,35362344,1.0
21,1,35365053,1.0
21,1,35373266,1.0
21,1,35374502,1.0
21,-1,35378876,1.0
21,-1,35378882,1.0
21,-1,35380320,1.0
21,-1,35383884,1.0
21,-1,35383885,1.0
21,-1,35383887,1.0
21,1,35384762,1.0
21,1,35386728,1.0
21,1,35386773,1.0
21,-1,35388486,1.0
21,1,35391930,1.0
21,1,35391940,2.0
21,1,35392202,2.0
21,1,35392213,4.0
21,-1,35397913,1.0
21,1,35398258,1.0
21,1,35399219,1.0
21,1,35399583,1.0
21,-1,35400187,1.0
21,-1,35401802,1.0
21,1,35402550,1.0
21,1,35403005,1.0
21,-1,35405099,1.0
21,1,35407677,1.0
21,1,35414882,1.0
21,1,35416084,1.0
21,1,35417773,1.0
21,-1,35420175,1.0
21,-1,35420176,1.0
21,-1,35420597,1.0
21,1,35420939,1.0
21,-1,35422216,1.0
21,1,35422689,1.0
21,1,35424548,1.0
21,1,35424549,1.0
21,1,35426290,1.0
21,-1,35426657,1.0
21,1,35430837,1.0
21,-1,35434935,1.0
21,-1,35435761,1.0
21,-1,35436479,1.0
21,-1,35437262,2.0
21,1,35437442,1.0
21,-1,35437898,2.0
21,-1,35437900,1.0
21,-1,35437901,1.0
21,1,35438431,1.0
21,-1,35440232,1.0
21,1,35441388,1.0
21,-1,35447876,1.0
21,-1,35447890,1.0
21,-1,35449344,1.0
21,-1,35449346,1.0
21,-1,35449347,1.0
21,1,35450483,1.0
21,1,35450946,1.0
21,1,35450957,1.0
21,1,35454206,1.0
21,1,35454331,1.0
21,1,35455377,1.0
21,1,35455493,1.0
21,1,35455682,1.0
21,-1,35456012,1.0
21,1,35457012,1.0
21,-1,35458354,1.0
21,1,35458658,1.0
21,-1,35461224,1.0
21,-1,35461622,1.0
21,-1,35462007,1.0
21,-1,35465811,1.0
21,1,35466157,1.0
21,-1,35468461,1.0
21,-1,35471146,7.0
21,-1,35472108,2.0
21,-1,35472113,2.0
21,-1,35472114,7.0
21,-1,35472115,2.0
21,-1,35472116,3.0
21,-1,35472118,1.0
21,-1,35472120,4.0
21,-1,35472123,4.0
21,-1,35472124,3.0
21,-1,35472125,1.0
21,-1,35472126,2.0
21,-1,35472129,2.0
21,-1,35472224,4.0
21,-1,35472320,1.0
21,-1,35472323,2.0
21,-1,35472335,1.0
21,-1,35472430,1.0
21,-1,35472432,3.0
21,-1,35472433,1.0
21,-1,35472434,4.0
21,-1,35473137,3.0
21,1,35473547,1.0
21,1,35475553,1.0
21,1,35475598,1.0
21,-1,35478330,2.0
21,1,35479602,1.0
21,1,35479836,2.0
21,1,35480748,1.0
21,-1,35482957,1.0
21,-1,35484878,1.0
21,1,35485901,3.0
21,1,35489178,1.0
21,-1,35489283,1.0
21,1,35499573,1.0
21,1,35500668,1.0
21,1,35501682,1.0
21,1,35504948,1.0
21,1,35505832,1.0
21,-1,35509999,1.0
21,1,35510238,1.0
21,1,35510546,1.0
21,1,35510631,1.0
21,-1,35516863,2.0
21,-1,35517742,1.0
21,-1,35517743,1.0
21,-1,35518718,2.0
21,1,35520501,1.0
21,1,35523146,1.0
21,-1,35523679,1.0
21,-1,35525550,1.0
21,-1,35525603,1.0
21,1,35528641,1.0
21,1,35529983,1.0
21,1,35530788,1.0
21,1,35532362,1.0
21,-1,35532678,1.0
21,1,35533084,1.0
21,-1,35533592,1.0
21,1,35533790,1.0
21,1,35539955,1.0
21,-1,35545710,1.0
21,-1,35546259,1.0
21,-1,35547902,2.0
21,1,35549149,1.0
21,1,35549720,1.0
21,1,35549863,2.0
21,1,35550435,1.0
21,1,35550436,3.0
21,1,35550437,1.0
21,1,35550438,2.0
21,1,35551611,1.0
21,1,35551898,1.0
21,1,35557415,1.0
21,-1,35560163,1.0
21,1,35561900,1.0
21,1,35561931,1.0
21,1,35561933,1.0
21,1,35561934,1.0
21,1,35561963,2.0
21,-1,35563375,1.0
21,-1,35564164,1.0
21,-1,35564709,1.0
21,1,35564941,1.0
21,1,35573911,1.0
21,1,35576746,1.0
21,1,35576842,1.0
21,1,35577236,2.0
21,1,35580131,1.0
21,-1,35582265,1.0
21,1,35585860,1.0
21,1,35586827,2.0
21,1,35588186,1.0
21,1,35589882,1.0
21,-1,35595686,1.0
21,1,35596477,1.0
21,-1,35597303,1.0
21,-1,35597305,1.0
21,-1,35598994,1.0
21,1,35599026,1.0
21,-1,35599779,16.0
21,-1,35599782,13.0
21,-1,35599783,6.0
21,-1,35599784,1.0
21,-1,35599785,3.0
21,-1,35599786,3.0
21,-1,35599788,1.0
21,-1,35599791,1.0
21,-1,35599794,1.0
21,-1,35599891,2.0
21,-1,35599892,2.0
21,-1,35599893,1.0
21,-1,35599894,1.0
21,-1,35599896,11.0
21,-1,35599899,2.0
21,-1,35599900,4.0
21,-1,35599901,1.0
21,-1,35599903,2.0
21,-1,35599908,12.0
21,-1,35599911,1.0
21,-1,35599914,9.0
21,-1,35599918,1.0
21,-1,35599921,3.0
21,-1,35599923,2.0
21,-1,35599962,1.0
21,-1,35599971,5.0
21,-1,35599974,1.0
21,-1,35602755,1.0
21,1,35603522,1.0
21,1,35605488,1.0
21,1,35605497,1.0
21,1,35605868,1.0
21,-1,35606441,1.0
21,-1,35609866,1.0
21,1,35612807,1.0
21,-1,35614137,1.0
21,1,35616679,1.0
21,1,35618475,1.0
21,1,35625230,1.0
21,1,35626519,1.0
21,-1,35626696,1.0
21,1,35627208,1.0
21,1,35628024,1.0
21,1,35628025,2.0
21,-1,35634701,1.0
21,-1,35640347,1.0
21,-1,35643250,1.0
21,-1,35643489,1.0
21,1,35643766,1.0
21,1,35646820,2.0
21,1,35646830,1.0
21,1,35647971,1.0
21,1,35648319,1.0
21,-1,35648477,1.0
21,-1,35649908,1.0
21,-1,35653088,1.0
21,-1,35653153,1.0
21,-1,35653200,1.0
21,-1,35657957,1.0
21,1,35658338,1.0
21,1,35658845,1.0
21,1,35660408,1.0
21,-1,35660961,1.0
21,-1,35663650,1.0
21,-1,35665458,1.0
21,1,35665960,2.0
21,1,35668594,10.0
21,-1,35669417,1.0
21,-1,35670353,1.0
21,-1,35671001,1.0
21,-1,35672200,1.0
21,-1,35674838,1.0
21,-1,35674841,1.0
21,1,35677931,1.0
21,1,35678171,1.0
21,1,35682768,1.0
21,-1,35684089,1.0
21,-1,35684749,1.0
21,-1,35687411,1.0
21,1,35689853,1.0
21,-1,35691668,1.0
21,1,35697760,1.0
21,1,35697848,1.0
21,1,35699167,1.0
21,-1,35702674,1.0
21,-1,35703047,2.0
21,-1,35703048,4.0
21,-1,35703049,6.0
21,-1,35703050,23.0
21,-1,35703051,22.0
21,-1,35703053,2.0
21,1,35703194,1.0
21,-1,35705163,1.0
21,1,35705203,1.0
21,-1,35706128,1.0
21,-1,35706919,1.0
21,-1,35707976,1.0
21,1,35708529,1.0
21,-1,35708659,1.0
21,-1,35708720,1.0
21,1,35711684,1.0
21,1,35711729,1.0
21,1,35721637,1.0
21,-1,35722111,1.0
21,-1,35724809,1.0
21,1,35724870,1.0
21,-1,35724883,1.0
21,-1,35724884,1.0
21,-1,35724887,1.0
21,-1,35724888,2.0
21,-1,35724889,1.0
21,-1,35724891,3.0
21,-1,35724894,1.0
21,-1,35724895,2.0
21,-1,35724896,1.0
21,-1,35724899,7.0
21,-1,35724902,2.0
21,-1,35724903,1.0
21,-1,35724910,1.0
21,-1,35724937,1.0
21,-1,35724939,1.0
21,-1,35724940,1.0
21,-1,35724942,3.0
21,-1,35724944,1.0
21,-1,35724946,1.0
21,-1,35724949,1.0
21,1,35725173,1.0
21,1,35726396,1.0
21,1,35727054,1.0
21,-1,35727178,1.0
21,1,35727900,1.0
21,-1,35729707,1.0
21,-1,35729747,1.0
21,1,35732177,1.0
21,-1,35741469,1.0
21,-1,35743376,1.0
21,1,35743986,1.0
21,1,35744935,1.0
21,1,35745901,2.0
21,1,35748562,1.0
21,1,35750022,1.0
21,1,35750735,1.0
21,1,35752802,1.0
21,1,35752881,1.0
21,1,35753325,1.0
21,1,35757577,1.0
21,1,35759050,1.0
21,1,35760616,1.0
21,-1,35760993,1.0
21,-1,35761384,1.0
21,-1,35763654,1.0
21,1,35763750,3.0
21,-1,35764264,1.0
21,1,35765103,1.0
21,-1,35767332,1.0
21,1,35769092,1.0
21,1,35770569,1.0
21,-1,35770719,1.0
21,1,35771250,1.0
21,1,35774261,1.0
21,-1,35774731,1.0
21,1,35774916,1.0
21,1,35780514,1.0
21,1,35780559,1.0
21,1,35780601,1.0
21,-1,35781440,1.0
21,1,35784977,1.0
21,-1,35786607,3.0
21,-1,35786608,1.0
21,1,35790853,1.0
21,-1,35793193,1.0
21,-1,35793219,1.0
21,-1,35794788,1.0
21,-1,35798413,1.0
21,1,35801002,1.0
21,-1,35801021,1.0
21,1,35802996,2.0
21,1,35805782,1.0
21,1,35810174,1.0
21,1,35810951,1.0
21,1,35811171,1.0
21,-1,35811891,2.0
21,1,35813090,1.0
21,1,35813091,1.0
21,1,35813092,1.0
21,1,35814578,1.0
21,-1,35816043,1.0
21,-1,35816319,1.0
21,1,35816728,1.0
21,-1,35817712,1.0
21,-1,35819443,1.0
21,1,35819659,1.0
21,-1,35820219,1.0
21,-1,35820706,1.0
21,-1,35824730,1.0
21,-1,35827112,1.0
21,-1,35827678,1.0
21,-1,35833251,1.0
21,-1,35834262,1.0
21,-1,35836267,1.0
21,-1,35839541,1.0
21,1,35842064,1.0
21,-1,35844495,2.0
21,1,35847689,1.0
21,1,35847690,1.0
21,1,35850520,1.0
21,1,35856472,1.0
21,-1,35856743,1.0
21,1,35861341,1.0
21,1,35863619,1.0
21,1,35866438,2.0
21,1,35866439,1.0
21,1,35866755,1.0
21,-1,35867672,1.0
21,1,35868794,1.0
21,1,35871569,1.0
21,1,35874670,1.0
21,-1,35877691,1.0
21,-1,35879920,1.0
21,-1,35880411,1.0
21,1,35887002,1.0
21,1,35887371,1.0
21,1,35887575,3.0
21,1,35887577,1.0
21,1,35887924,2.0
21,1,35888766,1.0
21,-1,35889711,1.0
21,-1,35890609,2.0
21,1,35891477,1.0
21,-1,35893312,1.0
21,1,35893598,1.0
21,1,35893822,1.0
21,1,35893848,1.0
21,1,35895564,1.0
21,-1,35901367,1.0
21,-1,35901518,1.0
21,-1,35908830,1.0
21,1,35911268,1.0
21,1,35911811,1.0
21,-1,35913669,1.0
21,1,35915503,1.0
21,1,35917360,3.0
21,1,35917625,1.0
21,1,35919813,1.0
21,1,35921727,1.0
21,1,35922909,1.0
21,1,35923879,1.0
21,1,35924952,3.0
21,1,35925322,1.0
21,1,35926210,1.0
21,-1,35928501,1.0
21,1,35928832,1.0
21,-1,35931459,1.0
21,1,35933439,1.0
21,-1,35936615,1.0
21,-1,35937438,1.0
21,1,35937774,1.0
21,1,35938844,1.0
21,1,35939596,1.0
21,1,35940813,1.0
21,1,35941096,1.0
21,1,35941106,1.0
21,-1,35941311,1.0
21,-1,35946381,1.0
21,-1,35947648,1.0
21,1,35948516,1.0
21,1,35950511,1.0
21,1,35952890,1.0
21,1,35953568,1.0
21,1,35954806,1.0
21,-1,35954856,1.0
21,-1,35954865,1.0
21,-1,35954866,1.0
21,1,35955070,1.0
21,-1,35957623,1.0
21,1,35958932,1.0
21,-1,35960794,1.0
21,-1,35961678,1.0
21,1,35963077,1.0
21,-1,35963832,2.0
21,1,35964239,5.0
21,1,35964241,1.0
21,1,35964248,3.0
21,1,35964250,2.0
21,1,35964251,1.0
21,1,35965732,1.0
21,1,35966116,1.0
21,-1,35969143,1.0
21,-1,35969940,1.0
21,-1,35972840,1.0
21,1,35974320,1.0
21,1,35975629,1.0
21,-1,35976723,1.0
21,1,35977034,1.0
21,1,35978972,1.0
21,-1,35982319,1.0
21,1,35990839,1.0
21,1,35991723,3.0
21,-1,36003343,3.0
21,-1,36003399,1.0
21,-1,36005013,1.0
21,1,36006389,1.0
21,1,36007612,1.0
21,1,36007645,1.0
21,1,36009938,1.0
21,-1,36012028,1.0
21,1,36012370,1.0
21,-1,36016138,1.0
21,-1,36016144,1.0
21,-1,36016146,2.0
21,-1,36016149,3.0
21,-1,36016150,2.0
21,-1,36016153,30.0
21,-1,36016154,23.0
21,-1,36016155,28.0
21,-1,36016156,177.0
21,-1,36016157,58.0
21,-1,36016158,42.0
21,-1,36016159,409.0
21,-1,36016160,6.0
21,-1,36016161,7.0
21,-1,36016162,40.0
21,-1,36016163,3.0
21,-1,36016164,1.0
21,-1,36016165,51.0
21,-1,36016166,2.0
21,-1,36016168,7.0
21,-1,36016170,2.0
21,-1,36016171,11.0
21,-1,36016172,10.0
21,-1,36016174,21.0
21,-1,36016175,11.0
21,-1,36016176,35.0
21,-1,36016177,6.0
21,-1,36016179,2.0
21,-1,36016241,7.0
21,-1,36016242,1.0
21,-1,36016243,1.0
21,-1,36016246,1.0
21,-1,36016248,1.0
21,-1,36016249,3.0
21,-1,36016255,1.0
21,-1,36016258,1.0
21,-1,36016306,1.0
21,-1,36016318,2.0
21,-1,36016324,6.0
21,-1,36016325,9.0
21,-1,36016326,8.0
21,-1,36016327,2.0
21,-1,36016329,21.0
21,-1,36016330,367.0
21,-1,36016331,6.0
21,-1,36016332,4.0
21,-1,36016333,1.0
21,-1,36016334,4.0
21,-1,36016335,12.0
21,-1,36016336,306.0
21,-1,36016337,3.0
21,-1,36016345,2.0
21,-1,36016452,1.0
21,-1,36016453,1.0
21,-1,36016454,8.0
21,-1,36016455,1.0
21,-1,36016457,8.0
21,-1,36016458,5.0
21,-1,36016462,2.0
21,-1,36016463,2.0
21,-1,36016466,3.0
21,-1,36016479,1.0
21,-1,36016481,574.0
21,-1,36016482,66.0
21,-1,36016483,7.0
21,-1,36016484,83.0
21,-1,36016485,9.0
21,-1,36016486,17.0
21,-1,36016487,28.0
21,-1,36016488,11.0
21,-1,36016489,18.0
21,-1,36016490,291.0
21,-1,36016492,10.0
21,-1,36016493,3.0
21,-1,36016494,1.0
21,-1,36016495,4.0
21,-1,36016496,10.0
21,1,36016496,3.0
21,-1,36016497,1.0
21,-1,36016502,1.0
21,-1,36016519,4.0
21,-1,36016534,1.0
21,1,36017924,1.0
21,1,36019215,1.0
21,1,36020678,1.0
21,1,36023214,1.0
21,-1,36024590,1.0
21,1,36025211,1.0
21,1,36026087,1.0
21,1,36026316,1.0
21,1,36027348,1.0
21,1,36027651,1.0
21,1,36030581,1.0
21,1,36031663,1.0
21,1,36033101,1.0
21,1,36033913,1.0
21,1,36034478,1.0
21,-1,36034955,1.0
21,-1,36035015,1.0
21,-1,36036136,2.0
21,-1,36036161,1.0
21,-1,36036164,2.0
21,-1,36036245,1.0
21,1,36036537,2.0
21,1,36037107,1.0
21,1,36037188,1.0
21,-1,36037901,1.0
21,-1,36038164,1.0
21,-1,36038165,1.0
21,-1,36038167,1.0
21,-1,36038173,1.0
21,1,36039248,6.0
21,1,36039395,2.0
21,1,36039673,1.0
21,-1,36040579,1.0
21,-1,36040588,1.0
21,-1,36040642,1.0
21,-1,36041823,1.0
21,-1,36041841,2.0
21,-1,36041874,2.0
21,-1,36041875,1.0
21,1,36042162,1.0
21,-1,36043638,1.0
21,-1,36043723,2.0
21,-1,36043760,2.0
21,-1,36043764,2.0
21,-1,36043767,2.0
21,-1,36043768,1.0
21,-1,36043772,2.0
21,-1,36043773,5.0
21,-1,36043779,1.0
21,-1,36043780,1.0
21,-1,36043781,1.0
21,-1,36043782,4.0
21,-1,36043784,1.0
21,-1,36043786,1.0
21,-1,36043787,1.0
21,-1,36043792,1.0
21,-1,36043793,2.0
21,-1,36043794,2.0
21,-1,36043795,3.0
21,-1,36043796,3.0
21,-1,36043797,1.0
21,-1,36043801,1.0
21,-1,36043803,1.0
21,-1,36043804,3.0
21,-1,36043805,1.0
21,-1,36043806,29.0
21,-1,36043807,4.0
21,-1,36043809,1.0
21,-1,36043810,1.0
21,-1,36043812,4.0
21,-1,36043813,3.0
21,-1,36043815,15.0
21,-1,36043816,1.0
21,-1,36043827,1.0
21,-1,36043833,2.0
21,-1,36043836,2.0
21,-1,36043838,2.0
21,-1,36043840,1.0
21,-1,36043846,2.0
21,-1,36043848,1.0
21,-1,36043849,2.0
21,-1,36043851,5.0
21,-1,36043856,1.0
21,-1,36043857,15.0
21,-1,36043858,4.0
21,-1,36043860,9.0
21,-1,36043863,2.0
21,-1,36043866,1.0
21,-1,36043867,1.0
21,-1,36043870,1.0
21,-1,36043872,2.0
21,-1,36043876,1.0
21,-1,36043877,1.0
21,-1,36043884,1.0
21,-1,36043885,1.0
21,-1,36043887,3.0
21,-1,36043888,2.0
21,-1,36043890,3.0
21,-1,36043896,2.0
21,-1,36043898,1.0
21,-1,36043900,3.0
21,-1,36043902,7.0
21,-1,36043903,1.0
21,-1,36043906,3.0
21,-1,36043908,1.0
21,-1,36043911,2.0
21,-1,36043913,1.0
21,-1,36043914,1.0
21,-1,36043923,3.0
21,-1,36043926,5.0
21,-1,36043929,2.0
21,-1,36043930,2.0
21,-1,36043932,6.0
21,-1,36043933,4.0
21,-1,36043935,4.0
21,-1,36043936,1.0
21,-1,36043937,1.0
21,-1,36043938,2.0
21,-1,36043942,2.0
21,-1,36043944,1.0
21,-1,36043947,1.0
21,-1,36043948,1.0
21,-1,36043953,1.0
21,1,36044587,1.0
21,1,36045120,1.0
21,-1,36045528,1.0
21,-1,36045581,1.0
21,-1,36045582,5.0
21,-1,36045583,1.0
21,-1,36045584,1.0
21,-1,36045587,1.0
21,-1,36045596,7.0
21,-1,36045599,5.0
21,-1,36045600,1.0
21,-1,36045602,10.0
21,-1,36045611,6.0
21,-1,36045612,2.0
21,-1,36045614,2.0
21,-1,36045618,1.0
21,-1,36045620,1.0
21,-1,36045626,2.0
21,-1,36045632,1.0
21,-1,36045635,1.0
21,-1,36045637,1.0
21,-1,36045638,30.0
21,-1,36045639,3.0
21,-1,36045641,1.0
21,-1,36045647,2.0
21,-1,36045648,1.0
21,-1,36045656,1.0
21,-1,36045662,2.0
21,-1,36045665,1.0
21,-1,36045668,3.0
21,-1,36045674,3.0
21,-1,36045680,1.0
21,-1,36045681,2.0
21,-1,36045683,2.0
21,-1,36045684,2.0
21,-1,36045686,8.0
21,-1,36045692,3.0
21,-1,36045693,2.0
21,-1,36045701,2.0
21,-1,36045713,1.0
21,-1,36045719,1.0
21,-1,36045722,3.0
21,-1,36045742,1.0
21,-1,36045743,4.0
21,-1,36045744,1.0
21,-1,36045746,3.0
21,-1,36045747,2.0
21,-1,36045748,1.0
21,-1,36045749,5.0
21,-1,36045751,1.0
21,-1,36045766,1.0
21,-1,36045767,23.0
21,-1,36045768,15.0
21,-1,36045769,3.0
21,-1,36045788,4.0
21,-1,36045791,1.0
21,-1,36045792,1.0
21,-1,36045794,1.0
21,-1,36045797,1.0
21,-1,36045800,2.0
21,-1,36045809,3.0
21,-1,36045824,1.0
21,-1,36045827,2.0
21,-1,36045830,1.0
21,-1,36045831,6.0
21,-1,36045833,2.0
21,-1,36045834,2.0
21,-1,36045839,1.0
21,-1,36045848,1.0
21,-1,36045860,2.0
21,-1,36045875,1.0
21,-1,36045890,1.0
21,-1,36045891,3.0
21,-1,36045893,2.0
21,-1,36045897,1.0
21,-1,36045911,3.0
21,-1,36045917,5.0
21,-1,36045918,1.0
21,-1,36045920,1.0
21,-1,36045939,1.0
21,-1,36045940,1.0
21,-1,36045941,1.0
21,-1,36045944,2.0
21,-1,36045946,1.0
21,-1,36045950,1.0
21,-1,36045952,5.0
21,-1,36045960,1.0
21,-1,36045965,1.0
21,-1,36045968,1.0
21,-1,36045973,1.0
21,-1,36045976,2.0
21,-1,36045998,1.0
21,-1,36045999,1.0
21,-1,36046001,7.0
21,-1,36046002,1.0
21,-1,36046004,3.0
21,-1,36046008,3.0
21,-1,36046010,1.0
21,1,36047695,1.0
21,-1,36048315,3.0
21,-1,36048321,1.0
21,-1,36048324,4.0
21,-1,36048348,6.0
21,-1,36048350,3.0
21,-1,36048351,4.0
21,-1,36048352,1.0
21,-1,36048365,1.0
21,-1,36048387,2.0
21,-1,36048395,1.0
21,-1,36051917,1.0
21,-1,36053582,3.0
21,-1,36053585,2.0
21,-1,36053586,2.0
21,-1,36053598,1.0
21,-1,36053603,1.0
21,-1,36053607,1.0
21,-1,36054737,1.0
21,-1,36054765,1.0
21,-1,36054805,1.0
21,-1,36054833,1.0
21,-1,36054873,1.0
21,-1,36054901,1.0
21,1,36055136,1.0
21,-1,36057110,1.0
21,-1,36057119,1.0
21,-1,36057121,1.0
21,-1,36057124,2.0
21,-1,36057127,4.0
21,-1,36057138,1.0
21,-1,36057139,4.0
21,-1,36057142,1.0
21,-1,36057143,1.0
21,-1,36057151,1.0
21,-1,36057152,3.0
21,-1,36057155,1.0
21,-1,36057167,5.0
21,-1,36057175,1.0
21,-1,36057183,1.0
21,-1,36057184,2.0
21,-1,36057193,3.0
21,-1,36057196,1.0
21,-1,36057202,6.0
21,-1,36057427,1.0
21,-1,36057455,2.0
21,-1,36057474,2.0
21,1,36058042,1.0
21,1,36058044,1.0
21,-1,36058817,2.0
21,-1,36058818,2.0
21,-1,36058821,1.0
21,-1,36058827,4.0
21,-1,36058828,1.0
21,-1,36058830,1.0
21,-1,36058833,1.0
21,-1,36058835,1.0
21,-1,36058837,3.0
21,-1,36058839,9.0
21,-1,36058842,2.0
21,-1,36058846,1.0
21,-1,36058848,6.0
21,-1,36058849,11.0
21,-1,36058851,3.0
21,-1,36058852,8.0
21,-1,36058854,3.0
21,-1,36058857,1.0
21,-1,36058858,2.0
21,-1,36058862,1.0
21,-1,36058866,6.0
21,-1,36058872,3.0
21,-1,36058873,2.0
21,-1,36058876,3.0
21,-1,36058879,4.0
21,-1,36058882,1.0
21,-1,36058883,4.0
21,-1,36058888,7.0
21,-1,36058889,4.0
21,-1,36058890,5.0
21,-1,36058891,3.0
21,-1,36058893,1.0
21,-1,36058894,1.0
21,-1,36058895,10.0
21,-1,36058898,2.0
21,-1,36058902,3.0
21,-1,36058904,1.0
21,-1,36058905,3.0
21,-1,36058906,1.0
21,-1,36058907,5.0
21,-1,36058910,1.0
21,-1,36058914,2.0
21,-1,36058916,2.0
21,-1,36058917,1.0
21,-1,36058918,2.0
21,-1,36058922,2.0
21,-1,36058930,3.0
21,-1,36058935,3.0
21,-1,36058946,1.0
21,-1,36058948,2.0
21,-1,36058949,2.0
21,-1,36058954,2.0
21,-1,36058957,1.0
21,-1,36058960,2.0
